"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","num_covid_impacted","all_grades","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9","perc_U","perc_X","per_covid_impacted"
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","110 - 113",8,25,93,330,446,697,1041,820,634,385,2,8,4489,0.6,2.1,7.4,9.9,15.5,23.2,18.3,14.1,8.6,0.2,0,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","113.5 - 116.5",5,5,23,86,154,320,574,643,629,559,0,5,3003,0.2,0.8,2.9,5.1,10.7,19.1,21.4,20.9,18.6,0.2,0,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Music","117 - 120",2,1,2,18,40,61,161,197,290,388,0,7,1167,0.1,0.2,1.5,3.4,5.2,13.8,16.9,24.9,33.2,0.2,0,0.6
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","Less than 80",4,1,4,4,12,30,15,29,44,50,1,1,195,0.5,2.1,2.1,6.2,15.4,7.7,14.9,22.6,25.6,2.1,0.5,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","80 - 89.5",22,9,9,22,41,86,41,61,64,35,4,5,399,2.3,2.3,5.5,10.3,21.6,10.3,15.3,16,8.8,5.5,1,1.3
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","90 - 95.5",52,21,39,57,82,167,123,173,165,148,15,14,1056,2,3.7,5.4,7.8,15.8,11.6,16.4,15.6,14,4.9,1.4,1.3
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","96 - 99.5",56,30,45,88,106,239,159,255,331,267,22,41,1639,1.8,2.7,5.4,6.5,14.6,9.7,15.6,20.2,16.3,3.4,1.3,2.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","100 - 102",59,33,54,105,114,254,182,242,375,343,17,82,1860,1.8,2.9,5.6,6.1,13.7,9.8,13,20.2,18.4,3.2,0.9,4.4
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","102.5 - 104.5",71,22,61,132,168,306,210,376,538,556,11,102,2553,0.9,2.4,5.2,6.6,12,8.2,14.7,21.1,21.8,2.8,0.4,4
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","105 - 107",67,28,66,128,189,330,241,396,593,783,17,138,2976,0.9,2.2,4.3,6.4,11.1,8.1,13.3,19.9,26.3,2.3,0.6,4.6
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","107.5 - 109.5",42,17,47,121,147,306,245,366,540,821,14,182,2848,0.6,1.7,4.2,5.2,10.7,8.6,12.9,19,28.8,1.5,0.5,6.4
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","110 - 113",35,14,42,100,143,306,244,454,623,1158,17,229,3365,0.4,1.2,3,4.2,9.1,7.3,13.5,18.5,34.4,1,0.5,6.8
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","113.5 - 116.5",17,6,11,37,54,127,141,263,401,711,6,169,1943,0.3,0.6,1.9,2.8,6.5,7.3,13.5,20.6,36.6,0.9,0.3,8.7
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Modern Languages","117 - 120",2,0,1,3,11,20,39,86,133,325,2,59,681,0,0.1,0.4,1.6,2.9,5.7,12.6,19.5,47.7,0.3,0.3,8.7
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","Less than 80",0,1,2,0,0,0,0,0,0,0,0,0,3,33.3,66.7,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","80 - 89.5",0,1,2,0,0,0,0,0,0,0,1,0,4,25,50,0,0,0,0,0,0,0,0,25,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","90 - 95.5",1,5,8,3,7,0,0,0,0,0,0,0,24,20.8,33.3,12.5,29.2,0,0,0,0,0,4.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","96 - 99.5",3,9,8,9,12,5,6,1,0,0,0,0,53,17,15.1,17,22.6,9.4,11.3,1.9,0,0,5.7,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","100 - 102",5,11,9,12,12,8,8,1,0,0,0,0,66,16.7,13.6,18.2,18.2,12.1,12.1,1.5,0,0,7.6,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","102.5 - 104.5",4,8,14,18,25,21,14,9,2,1,0,0,116,6.9,12.1,15.5,21.6,18.1,12.1,7.8,1.7,0.9,3.4,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","105 - 107",4,8,16,20,19,27,25,11,11,2,2,0,145,5.5,11,13.8,13.1,18.6,17.2,7.6,7.6,1.4,2.8,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","107.5 - 109.5",0,7,15,29,29,44,28,30,18,7,0,0,207,3.4,7.2,14,14,21.3,13.5,14.5,8.7,3.4,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","110 - 113",2,5,7,19,33,41,62,60,48,47,3,0,327,1.5,2.1,5.8,10.1,12.5,19,18.3,14.7,14.4,0.6,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","113.5 - 116.5",0,1,2,11,20,28,40,45,66,79,1,2,295,0.3,0.7,3.7,6.8,9.5,13.6,15.3,22.4,26.8,0,0.3,0.7
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Other Sciences","117 - 120",0,0,0,2,4,8,17,20,43,49,0,0,143,0,0,1.4,2.8,5.6,11.9,14,30.1,34.3,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","Less than 80",3,6,10,16,5,2,1,0,0,0,0,0,43,14,23.3,37.2,11.6,4.7,2.3,0,0,0,7,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","80 - 89.5",9,61,127,85,12,6,1,0,0,0,1,0,302,20.2,42.1,28.1,4,2,0.3,0,0,0,3,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","90 - 95.5",24,200,520,635,198,97,33,7,3,0,3,0,1720,11.6,30.2,36.9,11.5,5.6,1.9,0.4,0.2,0,1.4,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","96 - 99.5",30,214,749,1571,789,489,219,58,20,4,9,0,4152,5.2,18,37.8,19,11.8,5.3,1.4,0.5,0.1,0.7,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","100 - 102",15,138,702,1820,1171,940,531,153,56,17,8,2,5553,2.5,12.6,32.8,21.1,16.9,9.6,2.8,1,0.3,0.3,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","102.5 - 104.5",31,144,670,2102,1727,1691,1154,378,143,52,8,2,8102,1.8,8.3,25.9,21.3,20.9,14.2,4.7,1.8,0.6,0.4,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","105 - 107",19,102,549,1989,2051,2315,2039,923,405,103,11,1,10507,1,5.2,18.9,19.5,22,19.4,8.8,3.9,1,0.2,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","107.5 - 109.5",14,44,262,1310,1499,2170,2364,1344,720,281,2,0,10010,0.4,2.6,13.1,15,21.7,23.6,13.4,7.2,2.8,0.1,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","110 - 113",5,23,123,729,1073,1987,2706,1965,1307,628,3,0,10549,0.2,1.2,6.9,10.2,18.8,25.7,18.6,12.4,6,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","113.5 - 116.5",1,5,23,177,313,668,1311,1165,1062,707,0,2,5434,0.1,0.4,3.3,5.8,12.3,24.1,21.4,19.5,13,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physical Education","117 - 120",0,0,7,18,21,96,253,286,379,368,0,0,1428,0,0.5,1.3,1.5,6.7,17.7,20,26.5,25.8,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","Less than 80",2,6,8,14,7,10,12,6,4,0,1,0,70,8.6,11.4,20,10,14.3,17.1,8.6,5.7,0,2.9,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","80 - 89.5",14,39,95,64,14,8,3,2,2,0,10,10,261,14.9,36.4,24.5,5.4,3.1,1.1,0.8,0.8,0,5.4,3.8,3.8
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","90 - 95.5",50,70,307,411,117,87,39,14,10,8,16,11,1140,6.1,26.9,36.1,10.3,7.6,3.4,1.2,0.9,0.7,4.4,1.4,1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","96 - 99.5",97,83,401,1145,597,496,162,76,29,6,29,21,3142,2.6,12.8,36.4,19,15.8,5.2,2.4,0.9,0.2,3.1,0.9,0.7
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","100 - 102",145,56,285,1387,1209,1039,561,198,104,39,36,10,5069,1.1,5.6,27.4,23.9,20.5,11.1,3.9,2.1,0.8,2.9,0.7,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","102.5 - 104.5",246,59,260,1902,2287,2563,1670,727,350,122,42,1,10229,0.6,2.5,18.6,22.4,25.1,16.3,7.1,3.4,1.2,2.4,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","105 - 107",307,52,213,1915,3440,5021,4049,2069,1091,408,48,0,18613,0.3,1.1,10.3,18.5,27,21.8,11.1,5.9,2.2,1.6,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","107.5 - 109.5",256,25,100,1275,3310,5934,6642,4153,2802,1238,44,2,25781,0.1,0.4,4.9,12.8,23,25.8,16.1,10.9,4.8,1,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","110 - 113",192,15,53,766,2581,6421,9403,7914,6895,4414,43,0,38697,0,0.1,2,6.7,16.6,24.3,20.5,17.8,11.4,0.5,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","113.5 - 116.5",40,3,6,133,662,2239,4718,5212,6246,6758,22,1,26040,0,0,0.5,2.5,8.6,18.1,20,24,26,0.2,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Physics","117 - 120",3,0,1,21,56,299,796,1209,2068,4087,4,0,8544,0,0,0.2,0.7,3.5,9.3,14.2,24.2,47.8,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","Less than 80",28,62,75,87,40,33,25,13,3,2,3,0,371,16.7,20.2,23.5,10.8,8.9,6.7,3.5,0.8,0.5,7.5,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","80 - 89.5",162,402,481,415,122,92,53,23,5,1,47,1,1804,22.3,26.7,23,6.8,5.1,2.9,1.3,0.3,0.1,9,2.6,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","90 - 95.5",308,991,1704,2034,989,717,423,124,62,15,103,1,7471,13.3,22.8,27.2,13.2,9.6,5.7,1.7,0.8,0.2,4.1,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","96 - 99.5",371,1166,2399,3617,2253,2203,1478,623,245,63,134,1,14553,8,16.5,24.9,15.5,15.1,10.2,4.3,1.7,0.4,2.5,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","100 - 102",288,941,2015,3706,2878,2955,2451,1085,574,145,140,9,17187,5.5,11.7,21.6,16.7,17.2,14.3,6.3,3.3,0.8,1.7,0.8,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","102.5 - 104.5",277,920,1927,4429,3653,4479,4335,2266,1275,448,152,13,24174,3.8,8,18.3,15.1,18.5,17.9,9.4,5.3,1.9,1.1,0.6,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","105 - 107",225,759,1763,4036,3888,5267,6196,3702,2512,998,110,27,29483,2.6,6,13.7,13.2,17.9,21,12.6,8.5,3.4,0.8,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","107.5 - 109.5",105,401,1059,2637,2920,4494,6230,4630,3538,1875,96,29,28014,1.4,3.8,9.4,10.4,16,22.2,16.5,12.6,6.7,0.4,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","110 - 113",65,247,556,1584,2008,3743,6306,5805,5812,4101,69,23,30319,0.8,1.8,5.2,6.6,12.3,20.8,19.1,19.2,13.5,0.2,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","113.5 - 116.5",13,39,116,416,574,1253,2640,3153,3881,3928,27,31,16071,0.2,0.7,2.6,3.6,7.8,16.4,19.6,24.1,24.4,0.1,0.2,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Religious Studies","117 - 120",0,4,12,54,70,170,479,740,1180,1772,5,10,4496,0.1,0.3,1.2,1.6,3.8,10.7,16.5,26.2,39.4,0,0.1,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","Less than 80",7,13,15,13,9,9,2,2,1,0,1,0,72,18.1,20.8,18.1,12.5,12.5,2.8,2.8,1.4,0,9.7,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","80 - 89.5",52,118,114,73,39,12,7,3,2,0,15,2,437,27,26.1,16.7,8.9,2.7,1.6,0.7,0.5,0,11.9,3.4,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","90 - 95.5",129,369,533,528,275,156,64,15,5,1,22,1,2098,17.6,25.4,25.2,13.1,7.4,3.1,0.7,0.2,0,6.1,1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","96 - 99.5",147,519,945,1085,768,598,298,79,23,4,61,3,4530,11.5,20.9,24,17,13.2,6.6,1.7,0.5,0.1,3.2,1.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","100 - 102",111,442,870,1338,1043,915,575,178,67,10,55,9,5613,7.9,15.5,23.8,18.6,16.3,10.2,3.2,1.2,0.2,2,1,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","102.5 - 104.5",123,443,909,1698,1506,1463,1212,450,204,53,58,13,8132,5.4,11.2,20.9,18.5,18,14.9,5.5,2.5,0.7,1.5,0.7,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","105 - 107",94,354,776,1605,1767,2042,1822,884,442,101,66,16,9969,3.6,7.8,16.1,17.7,20.5,18.3,8.9,4.4,1,0.9,0.7,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","107.5 - 109.5",47,188,488,1089,1352,1838,2078,1215,812,265,41,17,9430,2,5.2,11.5,14.3,19.5,22,12.9,8.6,2.8,0.5,0.4,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","110 - 113",26,71,262,617,934,1547,2189,1706,1344,675,31,25,9427,0.8,2.8,6.5,9.9,16.4,23.2,18.1,14.3,7.2,0.3,0.3,0.3
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","113.5 - 116.5",5,15,45,133,241,500,877,907,929,643,6,8,4309,0.3,1,3.1,5.6,11.6,20.4,21,21.6,14.9,0.1,0.1,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Social Studies","117 - 120",0,2,2,10,24,56,142,191,263,287,1,2,980,0.2,0.2,1,2.4,5.7,14.5,19.5,26.8,29.3,0,0.1,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","Less than 80",6,18,20,30,17,31,13,18,22,27,2,1,205,8.8,9.8,14.6,8.3,15.1,6.3,8.8,10.7,13.2,2.9,1,0.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","80 - 89.5",15,87,142,131,43,42,18,20,19,23,16,0,556,15.6,25.5,23.6,7.7,7.6,3.2,3.6,3.4,4.1,2.7,2.9,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","90 - 95.5",69,273,577,667,244,202,66,99,79,73,30,16,2395,11.4,24.1,27.8,10.2,8.4,2.8,4.1,3.3,3,2.9,1.3,0.7
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","96 - 99.5",145,408,1155,1785,778,654,144,171,147,117,53,52,5609,7.3,20.6,31.8,13.9,11.7,2.6,3,2.6,2.1,2.6,0.9,0.9
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","100 - 102",172,358,1162,2491,1408,1213,279,261,179,187,54,64,7828,4.6,14.8,31.8,18,15.5,3.6,3.3,2.3,2.4,2.2,0.7,0.8
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","102.5 - 104.5",334,393,1379,3577,2292,2392,671,559,309,227,69,121,12323,3.2,11.2,29,18.6,19.4,5.4,4.5,2.5,1.8,2.7,0.6,1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","105 - 107",399,361,1352,3963,3292,3619,1317,1095,578,400,83,149,16608,2.2,8.1,23.9,19.8,21.8,7.9,6.6,3.5,2.4,2.4,0.5,0.9
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","107.5 - 109.5",440,244,896,3120,3085,4093,1986,1850,921,549,66,129,17379,1.4,5.2,18,17.8,23.6,11.4,10.6,5.3,3.2,2.5,0.4,0.7
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","110 - 113",361,131,485,2257,2864,4209,2919,3421,1981,1042,39,173,19882,0.7,2.4,11.4,14.4,21.2,14.7,17.2,10,5.2,1.8,0.2,0.9
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","113.5 - 116.5",127,15,106,604,1022,1757,1663,2489,1942,1287,5,101,11118,0.1,1,5.4,9.2,15.8,15,22.4,17.5,11.6,1.1,0,0.9
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Spanish","117 - 120",21,2,11,84,153,298,355,697,720,784,2,26,3153,0.1,0.3,2.7,4.9,9.5,11.3,22.1,22.8,24.9,0.7,0.1,0.8
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","Less than 80",4,10,19,9,6,6,2,0,0,0,1,0,57,17.5,33.3,15.8,10.5,10.5,3.5,0,0,0,7,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","80 - 89.5",29,103,70,30,13,3,0,0,0,0,17,0,265,38.9,26.4,11.3,4.9,1.1,0,0,0,0,10.9,6.4,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","90 - 95.5",47,158,258,239,87,32,4,3,3,0,37,0,868,18.2,29.7,27.5,10,3.7,0.5,0.3,0.3,0,5.4,4.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","96 - 99.5",67,136,296,449,305,131,30,7,2,1,44,0,1468,9.3,20.2,30.6,20.8,8.9,2,0.5,0.1,0.1,4.6,3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","100 - 102",50,91,225,475,498,267,74,29,10,1,37,0,1757,5.2,12.8,27,28.3,15.2,4.2,1.7,0.6,0.1,2.8,2.1,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","102.5 - 104.5",52,83,202,529,826,611,204,69,26,7,69,2,2680,3.1,7.5,19.7,30.8,22.8,7.6,2.6,1,0.3,1.9,2.6,0.1
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","105 - 107",41,70,169,450,942,862,427,198,83,12,56,6,3316,2.1,5.1,13.6,28.4,26,12.9,6,2.5,0.4,1.2,1.7,0.2
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","107.5 - 109.5",31,21,69,259,670,909,649,382,229,64,41,22,3346,0.6,2.1,7.7,20,27.2,19.4,11.4,6.8,1.9,0.9,1.2,0.7
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","110 - 113",19,12,45,146,447,862,826,683,545,221,31,25,3862,0.3,1.2,3.8,11.6,22.3,21.4,17.7,14.1,5.7,0.5,0.8,0.6
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","113.5 - 116.5",4,1,8,25,109,291,374,512,521,407,7,41,2300,0,0.3,1.1,4.7,12.7,16.3,22.3,22.7,17.7,0.2,0.3,1.8
202223,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Statistics","117 - 120",0,0,0,0,12,40,67,115,201,278,0,18,731,0,0,0,1.6,5.5,9.2,15.7,27.5,38,0,0,2.5
202223,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","Less than 80",5,1,0,0,0,0,0,0,0,0,1,0,7,14.3,0,0,0,0,0,0,0,0,71.4,14.3,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","80 - 89.5",10,4,1,1,0,0,0,0,0,0,0,0,16,25,6.3,6.3,0,0,0,0,0,0,62.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","90 - 95.5",8,2,6,1,2,0,0,0,0,0,0,0,19,10.5,31.6,5.3,10.5,0,0,0,0,0,42.1,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","96 - 99.5",5,1,1,0,3,0,1,2,0,0,0,0,13,7.7,7.7,0,23.1,0,7.7,15.4,0,0,38.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","100 - 102",1,0,1,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,0,0,0,0,50,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","102.5 - 104.5",0,0,1,0,0,0,2,0,0,0,0,0,3,0,33.3,0,0,0,66.7,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Ancient History","105 - 107",1,0,0,4,2,3,3,2,0,0,0,0,15,0,0,26.7,13.3,20,20,13.3,0,0,6.7,0,0
