time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biblical Hebrew,117 - 120,0,0,0,0,0,1,0,1,0,1,1,0,4,0,0,0,0,25,0,25,0,25,0,25,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,Less than 80,17,80,76,38,10,10,10,6,3,1,12,0,263,30.4,28.9,14.4,3.8,3.8,3.8,2.3,1.1,0.4,6.5,4.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,80 - 89.5,52,232,184,99,41,18,7,1,1,0,38,0,673,34.5,27.3,14.7,6.1,2.7,1,0.1,0.1,0,7.7,5.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,90 - 95.5,41,233,376,309,143,87,40,11,12,1,44,0,1297,18,29,23.8,11,6.7,3.1,0.8,0.9,0.1,3.2,3.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,96 - 99.5,41,164,326,640,449,350,154,56,30,10,38,0,2258,7.3,14.4,28.3,19.9,15.5,6.8,2.5,1.3,0.4,1.8,1.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,100 - 102,40,100,240,665,784,713,377,135,71,18,29,0,3172,3.2,7.6,21,24.7,22.5,11.9,4.3,2.2,0.6,1.3,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,102.5 - 104.5,40,82,229,883,1446,1631,1094,418,222,75,20,0,6140,1.3,3.7,14.4,23.6,26.6,17.8,6.8,3.6,1.2,0.7,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,105 - 107,51,61,161,865,1972,2811,2407,1104,610,234,29,0,10305,0.6,1.6,8.4,19.1,27.3,23.4,10.7,5.9,2.3,0.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,107.5 - 109.5,36,26,65,532,1795,3394,3814,2158,1536,649,20,0,14025,0.2,0.5,3.8,12.8,24.2,27.2,15.4,11,4.6,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,110 - 113,25,15,50,324,1366,3502,5688,3924,3403,2307,21,0,20625,0.1,0.2,1.6,6.6,17,27.6,19,16.5,11.2,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,113.5 - 116.5,7,1,7,54,347,1249,2963,2809,3439,3322,9,0,14207,0,0,0.4,2.4,8.8,20.9,19.8,24.2,23.4,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Biology,117 - 120,0,0,3,8,47,173,547,720,1158,2026,2,0,4684,0,0.1,0.2,1,3.7,11.7,15.4,24.7,43.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,Less than 80,33,73,47,33,12,7,9,0,2,0,6,0,222,32.9,21.2,14.9,5.4,3.2,4.1,0,0.9,0,14.9,2.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,80 - 89.5,174,429,366,176,48,17,8,1,1,0,41,0,1261,34,29,14,3.8,1.3,0.6,0.1,0.1,0,13.8,3.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,90 - 95.5,252,790,1003,912,312,135,72,9,4,4,72,0,3565,22.2,28.1,25.6,8.8,3.8,2,0.3,0.1,0.1,7.1,2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,96 - 99.5,212,737,1413,1897,952,545,245,63,21,4,72,0,6161,12,22.9,30.8,15.5,8.8,4,1,0.3,0.1,3.4,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,100 - 102,144,498,1196,2016,1283,1023,532,136,54,12,75,0,6969,7.1,17.2,28.9,18.4,14.7,7.6,2,0.8,0.2,2.1,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,102.5 - 104.5,117,441,1156,2401,2004,1774,1204,376,134,39,70,0,9716,4.5,11.9,24.7,20.6,18.3,12.4,3.9,1.4,0.4,1.2,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,105 - 107,68,308,850,2169,2177,2446,1969,752,363,104,48,1,11255,2.7,7.6,19.3,19.3,21.7,17.5,6.7,3.2,0.9,0.6,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,107.5 - 109.5,29,144,404,1310,1646,2306,2459,1184,653,256,35,0,10426,1.4,3.9,12.6,15.8,22.1,23.6,11.4,6.3,2.5,0.3,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,110 - 113,14,70,192,688,1084,1882,2566,1716,1188,580,26,0,10006,0.7,1.9,6.9,10.8,18.8,25.6,17.1,11.9,5.8,0.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,113.5 - 116.5,2,12,31,140,247,654,1175,1032,947,619,4,0,4863,0.2,0.6,2.9,5.1,13.4,24.2,21.2,19.5,12.7,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Business,117 - 120,1,2,1,16,32,73,201,239,291,291,1,0,1148,0.2,0.1,1.4,2.8,6.4,17.5,20.8,25.3,25.3,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,Less than 80,9,30,14,14,9,7,6,7,6,1,2,0,105,28.6,13.3,13.3,8.6,6.7,5.7,6.7,5.7,1,8.6,1.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,80 - 89.5,30,131,114,56,21,14,5,1,1,0,16,0,389,33.7,29.3,14.4,5.4,3.6,1.3,0.3,0.3,0,7.7,4.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,90 - 95.5,54,169,267,244,110,71,34,19,9,6,18,0,1001,16.9,26.7,24.4,11,7.1,3.4,1.9,0.9,0.6,5.4,1.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,96 - 99.5,49,143,328,536,415,273,141,64,35,19,24,0,2027,7.1,16.2,26.4,20.5,13.5,7,3.2,1.7,0.9,2.4,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,100 - 102,52,100,276,582,736,631,338,160,82,24,18,0,2999,3.3,9.2,19.4,24.5,21,11.3,5.3,2.7,0.8,1.7,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,102.5 - 104.5,57,112,299,893,1449,1474,914,467,232,103,18,0,6018,1.9,5,14.8,24.1,24.5,15.2,7.8,3.9,1.7,0.9,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,105 - 107,59,80,212,969,2058,2613,1939,1170,754,290,22,0,10166,0.8,2.1,9.5,20.2,25.7,19.1,11.5,7.4,2.9,0.6,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,107.5 - 109.5,52,32,126,657,1956,3249,3217,2242,1597,833,20,0,13981,0.2,0.9,4.7,14,23.2,23,16,11.4,6,0.4,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,110 - 113,43,27,62,403,1615,3420,4737,4126,3519,2610,24,0,20586,0.1,0.3,2,7.8,16.6,23,20,17.1,12.7,0.2,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,113.5 - 116.5,19,1,6,88,451,1276,2430,2920,3384,3632,6,0,14213,0,0,0.6,3.2,9,17.1,20.5,23.8,25.6,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Chemistry,117 - 120,4,0,3,13,47,190,480,666,1083,2199,3,0,4688,0,0.1,0.3,1,4.1,10.2,14.2,23.1,46.9,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,Less than 80,0,1,0,1,0,0,0,0,0,0,0,0,2,50,0,50,0,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,80 - 89.5,5,2,0,2,1,0,0,0,0,0,0,0,10,20,0,20,10,0,0,0,0,0,50,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,90 - 95.5,7,1,5,1,2,1,0,0,0,0,1,0,18,5.6,27.8,5.6,11.1,5.6,0,0,0,0,38.9,5.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,96 - 99.5,4,9,16,11,7,4,3,0,0,0,0,0,54,16.7,29.6,20.4,13,7.4,5.6,0,0,0,7.4,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,100 - 102,4,10,14,16,7,6,5,1,0,0,0,0,63,15.9,22.2,25.4,11.1,9.5,7.9,1.6,0,0,6.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,102.5 - 104.5,4,4,12,17,9,11,6,3,1,0,0,0,67,6,17.9,25.4,13.4,16.4,9,4.5,1.5,0,6,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,105 - 107,1,4,17,29,15,15,10,5,3,0,1,0,100,4,17,29,15,15,10,5,3,0,1,1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,107.5 - 109.5,2,4,6,16,21,29,25,11,4,1,0,0,119,3.4,5,13.4,17.6,24.4,21,9.2,3.4,0.8,1.7,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,110 - 113,1,1,4,20,25,30,41,26,14,3,0,0,165,0.6,2.4,12.1,15.2,18.2,24.8,15.8,8.5,1.8,0.6,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,113.5 - 116.5,0,0,3,7,6,17,37,35,20,19,0,0,144,0,2.1,4.9,4.2,11.8,25.7,24.3,13.9,13.2,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Civilisation,117 - 120,0,0,0,0,0,6,10,9,4,8,0,0,37,0,0,0,0,16.2,27,24.3,10.8,21.6,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Greek,102.5 - 104.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Greek,105 - 107,0,1,0,1,0,0,0,1,0,0,0,0,3,33.3,0,33.3,0,0,0,33.3,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Greek,107.5 - 109.5,1,0,0,0,0,1,0,2,0,1,0,0,5,0,0,0,0,20,0,40,0,20,20,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Greek,110 - 113,0,0,0,1,2,0,1,3,3,1,0,0,11,0,0,9.1,18.2,0,9.1,27.3,27.3,9.1,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Greek,113.5 - 116.5,0,0,1,2,0,0,2,4,6,8,0,0,23,0,4.3,8.7,0,0,8.7,17.4,26.1,34.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Classical Greek,117 - 120,0,0,0,2,0,0,2,4,3,11,0,0,22,0,0,9.1,0,0,9.1,18.2,13.6,50,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,Less than 80,49,44,32,21,13,8,7,3,4,3,4,0,188,23.4,17,11.2,6.9,4.3,3.7,1.6,2.1,1.6,26.1,2.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,80 - 89.5,300,320,130,52,21,17,7,1,0,0,21,0,869,36.8,15,6,2.4,2,0.8,0.1,0,0,34.5,2.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,90 - 95.5,437,715,479,294,121,69,30,11,7,1,52,0,2216,32.3,21.6,13.3,5.5,3.1,1.4,0.5,0.3,0,19.7,2.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,96 - 99.5,460,933,905,712,426,228,122,48,17,11,54,0,3916,23.8,23.1,18.2,10.9,5.8,3.1,1.2,0.4,0.3,11.7,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,100 - 102,307,837,908,989,651,507,288,80,39,8,50,0,4664,17.9,19.5,21.2,14,10.9,6.2,1.7,0.8,0.2,6.6,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,102.5 - 104.5,313,926,1257,1432,1196,1002,704,216,123,41,71,0,7281,12.7,17.3,19.7,16.4,13.8,9.7,3,1.7,0.6,4.3,1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,105 - 107,262,751,1198,1718,1697,1648,1319,546,377,121,63,0,9700,7.7,12.4,17.7,17.5,17,13.6,5.6,3.9,1.2,2.7,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,107.5 - 109.5,145,411,783,1395,1691,1970,1919,1109,733,346,37,0,10539,3.9,7.4,13.2,16,18.7,18.2,10.5,7,3.3,1.4,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,110 - 113,67,211,453,1014,1291,2105,2713,1839,1746,1097,36,0,12572,1.7,3.6,8.1,10.3,16.7,21.6,14.6,13.9,8.7,0.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,113.5 - 116.5,7,37,99,236,440,794,1475,1328,1655,1501,11,0,7583,0.5,1.3,3.1,5.8,10.5,19.5,17.5,21.8,19.8,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Computer Science,117 - 120,2,3,12,30,48,115,308,349,602,955,1,0,2425,0.1,0.5,1.2,2,4.7,12.7,14.4,24.8,39.4,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,Less than 80,0,1,0,1,1,0,0,0,0,0,0,0,3,33.3,0,33.3,33.3,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,80 - 89.5,0,1,2,5,0,0,0,1,0,0,0,0,9,11.1,22.2,55.6,0,0,0,11.1,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,90 - 95.5,1,5,6,8,4,3,1,1,0,0,0,0,29,17.2,20.7,27.6,13.8,10.3,3.4,3.4,0,0,3.4,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,96 - 99.5,1,2,3,3,1,2,2,0,1,0,0,0,15,13.3,20,20,6.7,13.3,13.3,0,6.7,0,6.7,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,100 - 102,0,2,6,8,4,2,1,3,2,0,0,0,28,7.1,21.4,28.6,14.3,7.1,3.6,10.7,7.1,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,102.5 - 104.5,1,2,0,6,3,12,1,0,1,2,1,0,29,6.9,0,20.7,10.3,41.4,3.4,0,3.4,6.9,3.4,3.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,105 - 107,1,0,1,8,8,6,8,3,3,1,0,1,40,0,2.5,20,20,15,20,7.5,7.5,2.5,2.5,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,107.5 - 109.5,0,0,5,7,2,7,5,6,3,1,0,0,36,0,13.9,19.4,5.6,19.4,13.9,16.7,8.3,2.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,110 - 113,0,0,1,3,2,11,9,5,2,3,0,0,36,0,2.8,8.3,5.6,30.6,25,13.9,5.6,8.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,113.5 - 116.5,1,0,1,3,1,4,2,2,3,3,0,0,20,0,5,15,5,20,10,10,15,15,5,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Dance,117 - 120,0,0,0,0,1,1,0,0,1,2,0,0,5,0,0,0,20,20,0,0,20,40,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,Less than 80,22,98,132,81,23,17,6,0,0,0,5,0,384,25.5,34.4,21.1,6,4.4,1.6,0,0,0,5.7,1.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,80 - 89.5,162,422,561,411,145,48,13,3,0,0,28,0,1793,23.5,31.3,22.9,8.1,2.7,0.7,0.2,0,0,9,1.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,90 - 95.5,249,671,1099,1120,478,243,67,19,7,3,37,0,3993,16.8,27.5,28,12,6.1,1.7,0.5,0.2,0.1,6.2,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,96 - 99.5,233,671,1156,1553,907,551,224,59,11,3,38,0,5406,12.4,21.4,28.7,16.8,10.2,4.1,1.1,0.2,0.1,4.3,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,100 - 102,161,482,890,1410,1036,712,369,122,51,4,27,0,5264,9.2,16.9,26.8,19.7,13.5,7,2.3,1,0.1,3.1,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,102.5 - 104.5,140,402,913,1632,1409,1224,711,249,98,9,25,0,6812,5.9,13.4,24,20.7,18,10.4,3.7,1.4,0.1,2.1,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,105 - 107,118,322,746,1501,1394,1439,1040,495,191,33,21,0,7300,4.4,10.2,20.6,19.1,19.7,14.2,6.8,2.6,0.5,1.6,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,107.5 - 109.5,60,155,398,862,1086,1319,1150,703,367,95,13,0,6208,2.5,6.4,13.9,17.5,21.2,18.5,11.3,5.9,1.5,1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,110 - 113,25,89,189,528,759,1117,1380,1049,662,267,9,0,6074,1.5,3.1,8.7,12.5,18.4,22.7,17.3,10.9,4.4,0.4,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,113.5 - 116.5,7,21,51,153,245,414,693,706,594,380,1,0,3265,0.6,1.6,4.7,7.5,12.7,21.2,21.6,18.2,11.6,0.2,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Design and Technology,117 - 120,2,1,3,12,26,77,139,153,253,249,0,0,915,0.1,0.3,1.3,2.8,8.4,15.2,16.7,27.7,27.2,0.2,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,Less than 80,12,29,50,34,9,6,5,1,0,0,1,0,147,19.7,34,23.1,6.1,4.1,3.4,0.7,0,0,8.2,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,80 - 89.5,19,118,172,174,55,20,6,0,0,0,4,0,568,20.8,30.3,30.6,9.7,3.5,1.1,0,0,0,3.3,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,90 - 95.5,23,98,256,379,148,108,24,3,1,1,5,0,1046,9.4,24.5,36.2,14.1,10.3,2.3,0.3,0.1,0.1,2.2,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,96 - 99.5,19,79,236,456,261,169,68,8,4,0,4,0,1304,6.1,18.1,35,20,13,5.2,0.6,0.3,0,1.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,100 - 102,16,54,182,413,267,218,110,32,9,4,2,0,1307,4.1,13.9,31.6,20.4,16.7,8.4,2.4,0.7,0.3,1.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,102.5 - 104.5,19,62,179,450,353,333,217,67,23,7,2,0,1712,3.6,10.5,26.3,20.6,19.5,12.7,3.9,1.3,0.4,1.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,105 - 107,9,31,136,428,388,384,356,141,56,15,1,1,1946,1.6,7,22,19.9,19.7,18.3,7.2,2.9,0.8,0.5,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,107.5 - 109.5,9,19,101,259,280,372,398,174,83,28,2,0,1725,1.1,5.9,15,16.2,21.6,23.1,10.1,4.8,1.6,0.5,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,110 - 113,3,12,35,148,246,397,454,260,147,71,2,0,1775,0.7,2,8.3,13.9,22.4,25.6,14.6,8.3,4,0.2,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,113.5 - 116.5,2,2,10,48,73,170,296,187,168,92,0,0,1048,0.2,1,4.6,7,16.2,28.2,17.8,16,8.8,0.2,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Drama,117 - 120,0,0,1,4,12,29,62,55,55,52,0,0,270,0,0.4,1.5,4.4,10.7,23,20.4,20.4,19.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,Less than 80,1,1,1,0,0,0,0,0,0,0,0,0,3,33.3,33.3,0,0,0,0,0,0,0,33.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,80 - 89.5,5,2,5,1,2,1,1,0,0,0,0,0,17,11.8,29.4,5.9,11.8,5.9,5.9,0,0,0,29.4,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,90 - 95.5,8,20,14,18,3,0,1,0,0,0,1,0,65,30.8,21.5,27.7,4.6,0,1.5,0,0,0,12.3,1.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,96 - 99.5,6,23,35,34,17,18,3,0,0,0,1,0,137,16.8,25.5,24.8,12.4,13.1,2.2,0,0,0,4.4,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,100 - 102,6,31,42,47,42,23,15,5,0,0,2,0,213,14.6,19.7,22.1,19.7,10.8,7,2.3,0,0,2.8,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,102.5 - 104.5,9,24,65,104,71,66,41,11,3,3,2,0,399,6,16.3,26.1,17.8,16.5,10.3,2.8,0.8,0.8,2.3,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,105 - 107,4,22,39,122,122,142,106,28,11,8,1,0,605,3.6,6.4,20.2,20.2,23.5,17.5,4.6,1.8,1.3,0.7,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,107.5 - 109.5,4,6,43,88,144,184,192,84,57,12,0,0,814,0.7,5.3,10.8,17.7,22.6,23.6,10.3,7,1.5,0.5,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,110 - 113,2,7,15,54,118,184,287,197,166,68,4,0,1102,0.6,1.4,4.9,10.7,16.7,26,17.9,15.1,6.2,0.2,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,113.5 - 116.5,0,1,6,11,36,96,224,205,205,176,2,0,962,0.1,0.6,1.1,3.7,10,23.3,21.3,21.3,18.3,0,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Economics,117 - 120,0,0,0,3,6,23,68,66,116,147,0,0,429,0,0,0.7,1.4,5.4,15.9,15.4,27,34.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,Less than 80,1,0,1,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,0,0,0,0,50,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,80 - 89.5,10,9,8,5,1,0,0,0,0,0,1,0,34,26.5,23.5,14.7,2.9,0,0,0,0,0,29.4,2.9,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,90 - 95.5,12,30,47,19,5,3,1,0,0,0,1,0,118,25.4,39.8,16.1,4.2,2.5,0.8,0,0,0,10.2,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,96 - 99.5,16,35,57,38,11,5,6,2,0,0,2,0,172,20.3,33.1,22.1,6.4,2.9,3.5,1.2,0,0,9.3,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,100 - 102,4,39,54,53,25,15,8,1,0,0,0,0,199,19.6,27.1,26.6,12.6,7.5,4,0.5,0,0,2,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,102.5 - 104.5,14,38,62,85,52,27,10,7,0,0,1,0,296,12.8,20.9,28.7,17.6,9.1,3.4,2.4,0,0,4.7,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,105 - 107,13,26,46,93,60,41,33,14,3,0,2,0,331,7.9,13.9,28.1,18.1,12.4,10,4.2,0.9,0,3.9,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,107.5 - 109.5,2,13,26,84,46,66,51,18,15,0,2,0,323,4,8,26,14.2,20.4,15.8,5.6,4.6,0,0.6,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,110 - 113,6,9,32,50,68,69,93,34,27,7,0,0,395,2.3,8.1,12.7,17.2,17.5,23.5,8.6,6.8,1.8,1.5,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,113.5 - 116.5,0,0,11,18,28,39,56,41,24,13,1,0,231,0,4.8,7.8,12.1,16.9,24.2,17.7,10.4,5.6,0,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Engineering,117 - 120,0,1,0,2,2,15,11,22,10,7,0,0,70,1.4,0,2.9,2.9,21.4,15.7,31.4,14.3,10,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,English Language,Less than 80,327,712,916,635,176,77,27,10,3,0,134,0,3017,23.6,30.4,21,5.8,2.6,0.9,0.3,0.1,0,10.8,4.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,English Language,80 - 89.5,978,2274,3738,3215,668,242,63,9,1,0,437,0,11625,19.6,32.2,27.7,5.7,2.1,0.5,0.1,0,0,8.4,3.8,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,English Language,90 - 95.5,951,2209,5136,8667,3094,1410,348,69,22,5,535,0,22446,9.8,22.9,38.6,13.8,6.3,1.6,0.3,0.1,0,4.2,2.4,0
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,English Language,96 - 99.5,741,1644,4338,11136,6256,3813,1290,280,58,7,510,0,30073,5.5,14.4,37,20.8,12.7,4.3,0.9,0.2,0,2.5,1.7,0
