"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","100 - 102",174,0,0,0,0,0,0,0,0,0,134,308,2.6,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","102.5 - 104.5",140,0,0,0,0,0,0,0,0,0,117,257,2.3,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","105 - 107",114,0,0,0,0,0,0,0,0,0,94,208,2.3,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","107.5 - 109.5",57,0,0,0,0,0,0,0,0,0,66,123,1.8,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","110 - 113",40,0,0,0,0,0,0,0,0,0,37,77,1.9,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","113.5 - 116.5",9,0,0,0,0,0,0,0,0,0,10,19,1.3,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Combined Science","117 - 120",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","Less than 80",33,35,12,9,7,2,2,2,0,0,2,104,32.4,34.3,11.8,8.8,6.9,2,2,2,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","80 - 89.5",130,184,83,41,24,7,7,2,0,0,11,489,27.2,38.5,17.4,8.6,5,1.5,1.5,0.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","90 - 95.5",110,241,189,137,75,43,24,13,6,2,14,854,13.1,28.7,22.5,16.3,8.9,5.1,2.9,1.5,0.7,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","96 - 99.5",64,164,199,160,136,86,57,23,8,2,14,913,7.1,18.2,22.1,17.8,15.1,9.6,6.3,2.6,0.9,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","100 - 102",37,93,128,135,132,98,87,29,21,9,11,780,4.8,12.1,16.6,17.6,17.2,12.7,11.3,3.8,2.7,1.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","102.5 - 104.5",26,60,138,138,165,132,125,59,34,20,7,904,2.9,6.7,15.4,15.4,18.4,14.7,13.9,6.6,3.8,2.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","105 - 107",22,56,100,122,146,142,148,103,51,24,9,923,2.4,6.1,10.9,13.3,16,15.5,16.2,11.3,5.6,2.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","107.5 - 109.5",9,24,45,85,131,154,151,116,85,25,8,833,1.1,2.9,5.5,10.3,15.9,18.7,18.3,14.1,10.3,3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","110 - 113",2,6,18,44,86,116,172,160,156,70,3,833,0.2,0.7,2.2,5.3,10.4,14,20.7,19.3,18.8,8.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","113.5 - 116.5",0,2,10,17,29,49,58,85,132,100,2,484,0,0.4,2.1,3.5,6,10.2,12,17.6,27.4,20.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Computer Science","117 - 120",0,0,3,1,8,10,18,18,46,62,1,167,0,0,1.8,0.6,4.8,6,10.8,10.8,27.7,37.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","Less than 80",4,3,9,4,5,0,0,0,0,0,0,25,16,12,36,16,20,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","80 - 89.5",3,16,32,30,10,11,9,6,2,0,2,121,2.5,13.4,26.9,25.2,8.4,9.2,7.6,5,1.7,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","90 - 95.5",9,16,30,35,25,16,10,1,5,2,1,150,6,10.7,20.1,23.5,16.8,10.7,6.7,0.7,3.4,1.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","96 - 99.5",3,6,21,17,18,15,15,4,2,5,1,107,2.8,5.7,19.8,16,17,14.2,14.2,3.8,1.9,4.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","100 - 102",3,2,11,13,15,15,17,11,4,1,2,94,3.3,2.2,12,14.1,16.3,16.3,18.5,12,4.3,1.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","102.5 - 104.5",0,3,3,8,11,11,13,7,4,2,1,63,0,4.8,4.8,12.9,17.7,17.7,21,11.3,6.5,3.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","105 - 107",0,2,3,8,9,12,8,10,7,3,2,64,0,3.2,4.8,12.9,14.5,19.4,12.9,16.1,11.3,4.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","107.5 - 109.5",1,0,2,2,7,5,10,10,7,3,0,47,2.1,0,4.3,4.3,14.9,10.6,21.3,21.3,14.9,6.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","110 - 113",0,1,2,3,3,7,7,7,9,4,0,43,0,2.3,4.7,7,7,16.3,16.3,16.3,20.9,9.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","113.5 - 116.5",1,0,0,0,2,1,5,2,7,7,0,25,4,0,0,0,8,4,20,8,28,28
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Dance","117 - 120",0,0,0,0,0,0,0,1,1,3,0,5,0,0,0,0,0,0,0,20,20,60
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","Less than 80",35,113,142,137,50,25,8,1,0,0,7,518,6.8,22.1,27.8,26.8,9.8,4.9,1.6,0.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","80 - 89.5",105,330,521,394,199,86,38,8,4,0,20,1705,6.2,19.6,30.9,23.4,11.8,5.1,2.3,0.5,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","90 - 95.5",103,287,498,524,328,244,70,30,11,3,13,2111,4.9,13.7,23.7,25,15.6,11.6,3.3,1.4,0.5,0.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","96 - 99.5",64,140,296,382,314,241,130,47,16,4,10,1644,3.9,8.6,18.1,23.4,19.2,14.7,8,2.9,1,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","100 - 102",39,86,167,212,229,162,112,53,25,6,7,1098,3.6,7.9,15.3,19.4,21,14.8,10.3,4.9,2.3,0.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","102.5 - 104.5",33,72,114,192,182,174,127,64,19,15,9,1001,3.3,7.3,11.5,19.4,18.3,17.5,12.8,6.5,1.9,1.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","105 - 107",12,37,79,143,127,138,143,83,31,7,5,805,1.5,4.6,9.9,17.9,15.9,17.3,17.9,10.4,3.9,0.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","107.5 - 109.5",10,25,40,66,81,113,102,64,55,27,6,589,1.7,4.3,6.9,11.3,13.9,19.4,17.5,11,9.4,4.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","110 - 113",6,8,28,38,53,69,95,76,57,35,2,467,1.3,1.7,6,8.2,11.4,14.8,20.4,16.3,12.3,7.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","113.5 - 116.5",0,8,8,9,16,25,40,40,35,42,2,225,0,3.6,3.6,4,7.2,11.2,17.9,17.9,15.7,18.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Design and Technology","117 - 120",1,0,0,2,1,6,9,11,14,22,0,66,1.5,0,0,3,1.5,9.1,13.6,16.7,21.2,33.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","Less than 80",25,51,71,55,18,11,2,1,0,0,0,234,10.7,21.8,30.3,23.5,7.7,4.7,0.9,0.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","80 - 89.5",58,144,269,266,115,66,29,5,0,0,6,958,6.1,15.1,28.3,27.9,12.1,6.9,3,0.5,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","90 - 95.5",38,88,202,316,216,150,70,21,5,4,6,1116,3.4,7.9,18.2,28.5,19.5,13.5,6.3,1.9,0.5,0.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","96 - 99.5",24,58,134,232,190,157,104,30,15,2,4,950,2.5,6.1,14.2,24.5,20.1,16.6,11,3.2,1.6,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","100 - 102",17,26,75,145,115,146,97,29,21,11,4,686,2.5,3.8,11,21.3,16.9,21.4,14.2,4.3,3.1,1.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","102.5 - 104.5",13,20,44,121,112,149,124,58,25,15,4,685,1.9,2.9,6.5,17.8,16.4,21.9,18.2,8.5,3.7,2.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","105 - 107",7,16,48,74,88,109,140,73,39,21,6,621,1.1,2.6,7.8,12,14.3,17.7,22.8,11.9,6.3,3.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","107.5 - 109.5",4,9,26,52,56,82,108,63,50,26,1,477,0.8,1.9,5.5,10.9,11.8,17.2,22.7,13.2,10.5,5.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","110 - 113",3,3,10,26,44,62,99,52,53,31,0,383,0.8,0.8,2.6,6.8,11.5,16.2,25.8,13.6,13.8,8.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","113.5 - 116.5",0,1,1,8,11,22,35,41,32,44,1,196,0,0.5,0.5,4.1,5.6,11.3,17.9,21,16.4,22.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Drama","117 - 120",0,0,0,2,4,3,11,4,15,9,0,48,0,0,0,4.2,8.3,6.3,22.9,8.3,31.3,18.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","Less than 80",0,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","80 - 89.5",0,0,4,0,1,0,0,0,0,0,0,5,0,0,80,0,20,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","90 - 95.5",1,7,4,5,1,2,1,0,0,0,0,21,4.8,33.3,19,23.8,4.8,9.5,4.8,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","96 - 99.5",7,1,7,6,6,4,2,1,0,0,0,34,20.6,2.9,20.6,17.6,17.6,11.8,5.9,2.9,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","100 - 102",3,0,6,2,11,1,4,2,0,0,0,29,10.3,0,20.7,6.9,37.9,3.4,13.8,6.9,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","102.5 - 104.5",2,2,4,5,6,10,8,4,0,0,0,41,4.9,4.9,9.8,12.2,14.6,24.4,19.5,9.8,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","105 - 107",0,1,5,6,6,11,8,4,3,0,0,44,0,2.3,11.4,13.6,13.6,25,18.2,9.1,6.8,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","107.5 - 109.5",0,3,0,8,6,13,9,7,7,5,0,58,0,5.2,0,13.8,10.3,22.4,15.5,12.1,12.1,8.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","110 - 113",0,1,1,3,8,13,9,12,3,7,0,57,0,1.8,1.8,5.3,14,22.8,15.8,21.1,5.3,12.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","113.5 - 116.5",0,1,0,4,0,4,2,6,13,8,0,38,0,2.6,0,10.5,0,10.5,5.3,15.8,34.2,21.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Economics","117 - 120",0,0,0,0,1,1,1,0,1,4,0,8,0,0,0,0,12.5,12.5,12.5,0,12.5,50
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","Less than 80",1,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","80 - 89.5",3,11,3,1,0,0,0,0,0,0,0,18,16.7,61.1,16.7,5.6,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","90 - 95.5",5,8,7,4,3,1,0,0,0,0,0,28,17.9,28.6,25,14.3,10.7,3.6,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","96 - 99.5",5,5,9,0,6,3,1,0,1,0,0,30,16.7,16.7,30,0,20,10,3.3,0,3.3,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","100 - 102",1,6,3,9,2,3,5,0,1,1,1,32,3.2,19.4,9.7,29,6.5,9.7,16.1,0,3.2,3.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","102.5 - 104.5",0,1,4,10,3,5,2,1,2,0,0,28,0,3.6,14.3,35.7,10.7,17.9,7.1,3.6,7.1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","105 - 107",0,2,2,2,6,4,4,0,2,0,1,23,0,9.1,9.1,9.1,27.3,18.2,18.2,0,9.1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","107.5 - 109.5",0,1,1,12,2,7,5,0,1,0,0,29,0,3.4,3.4,41.4,6.9,24.1,17.2,0,3.4,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","110 - 113",0,0,1,2,1,0,3,4,1,1,0,13,0,0,7.7,15.4,7.7,0,23.1,30.8,7.7,7.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","113.5 - 116.5",0,0,0,2,1,4,5,0,1,1,0,14,0,0,0,14.3,7.1,28.6,35.7,0,7.1,7.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Engineering","117 - 120",0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,33.3,0,66.7,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","Less than 80",286,772,1233,948,251,111,19,5,2,1,101,3729,7.9,21.3,34,26.1,6.9,3.1,0.5,0.1,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","80 - 89.5",641,1904,3937,4252,1221,446,102,22,4,2,387,12918,5.1,15.2,31.4,33.9,9.7,3.6,0.8,0.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","90 - 95.5",428,1140,2895,5354,2685,1263,424,90,22,4,385,14690,3,8,20.2,37.4,18.8,8.8,3,0.6,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","96 - 99.5",265,596,1509,3628,2581,1637,702,180,47,19,249,11413,2.4,5.3,13.5,32.5,23.1,14.7,6.3,1.6,0.4,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","100 - 102",147,328,795,2087,1851,1440,757,257,97,24,177,7960,1.9,4.2,10.2,26.8,23.8,18.5,9.7,3.3,1.2,0.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","102.5 - 104.5",116,244,644,1636,1635,1588,973,366,156,41,142,7541,1.6,3.3,8.7,22.1,22.1,21.5,13.2,4.9,2.1,0.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","105 - 107",74,175,447,1131,1217,1409,1147,547,228,71,109,6555,1.1,2.7,6.9,17.5,18.9,21.9,17.8,8.5,3.5,1.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","107.5 - 109.5",45,95,252,609,730,991,924,634,332,129,85,4826,0.9,2,5.3,12.8,15.4,20.9,19.5,13.4,7,2.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","110 - 113",21,45,98,311,440,700,855,668,465,283,49,3935,0.5,1.2,2.5,8,11.3,18,22,17.2,12,7.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","113.5 - 116.5",7,13,25,95,102,253,331,362,314,291,27,1820,0.4,0.7,1.4,5.3,5.7,14.1,18.5,20.2,17.5,16.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Language","117 - 120",0,2,4,13,13,43,81,84,123,133,8,504,0,0.4,0.8,2.6,2.6,8.7,16.3,16.9,24.8,26.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","Less than 80",321,817,865,644,275,124,46,3,2,1,87,3185,10.4,26.4,27.9,20.8,8.9,4,1.5,0.1,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","80 - 89.5",965,2406,3247,2849,1420,552,154,30,9,1,362,11995,8.3,20.7,27.9,24.5,12.2,4.7,1.3,0.3,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","90 - 95.5",752,1593,2774,3600,2609,1417,517,137,31,5,362,13797,5.6,11.9,20.6,26.8,19.4,10.5,3.8,1,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","96 - 99.5",427,813,1647,2589,2308,1690,750,214,49,17,242,10746,4.1,7.7,15.7,24.6,22,16.1,7.1,2,0.5,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","100 - 102",266,477,893,1472,1691,1414,776,263,86,29,179,7546,3.6,6.5,12.1,20,23,19.2,10.5,3.6,1.2,0.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","102.5 - 104.5",235,357,689,1286,1515,1425,937,357,145,40,158,7144,3.4,5.1,9.9,18.4,21.7,20.4,13.4,5.1,2.1,0.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","105 - 107",167,274,517,876,1180,1292,1009,527,217,75,130,6264,2.7,4.5,8.4,14.3,19.2,21.1,16.4,8.6,3.5,1.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","107.5 - 109.5",99,145,261,510,739,944,902,566,256,115,88,4625,2.2,3.2,5.8,11.2,16.3,20.8,19.9,12.5,5.6,2.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","110 - 113",50,53,139,269,462,728,827,649,351,228,60,3816,1.3,1.4,3.7,7.2,12.3,19.4,22,17.3,9.3,6.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","113.5 - 116.5",18,14,29,83,133,236,396,325,266,223,27,1750,1,0.8,1.7,4.8,7.7,13.7,23,18.9,15.4,12.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","English Literature","117 - 120",1,2,5,12,23,49,73,94,125,92,7,483,0.2,0.4,1.1,2.5,4.8,10.3,15.3,19.7,26.3,19.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","Less than 80",2,10,6,9,1,1,0,0,0,0,3,32,6.9,34.5,20.7,31,3.4,3.4,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","80 - 89.5",7,20,36,33,13,13,0,1,0,0,1,124,5.7,16.3,29.3,26.8,10.6,10.6,0,0.8,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","90 - 95.5",3,18,32,41,24,18,10,3,1,0,0,150,2,12,21.3,27.3,16,12,6.7,2,0.7,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","96 - 99.5",9,15,20,35,24,12,16,7,5,1,2,146,6.3,10.4,13.9,24.3,16.7,8.3,11.1,4.9,3.5,0.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","100 - 102",5,10,13,14,13,17,13,2,0,0,1,88,5.7,11.5,14.9,16.1,14.9,19.5,14.9,2.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","102.5 - 104.5",2,5,5,13,12,23,21,6,2,1,3,93,2.2,5.6,5.6,14.4,13.3,25.6,23.3,6.7,2.2,1.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","105 - 107",0,1,6,9,13,7,14,8,4,4,0,66,0,1.5,9.1,13.6,19.7,10.6,21.2,12.1,6.1,6.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","107.5 - 109.5",1,2,0,3,5,10,11,8,5,2,0,47,2.1,4.3,0,6.4,10.6,21.3,23.4,17,10.6,4.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","110 - 113",0,0,5,3,2,9,9,6,8,3,2,47,0,0,11.1,6.7,4.4,20,20,13.3,17.8,6.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","113.5 - 116.5",0,0,1,0,0,1,5,1,1,0,0,9,0,0,11.1,0,0,11.1,55.6,11.1,11.1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Film Studies","117 - 120",0,0,0,0,0,0,1,1,1,2,0,5,0,0,0,0,0,0,20,20,20,40
202122,"Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Food Preparation and Nutrition","Less than 80",16,61,159,172,67,45,13,5,0,0,4,542,3,11.3,29.6,32,12.5,8.4,2.4,0.9,0,0
