"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","101.5 - 102",22,80,262,457,232,420,43,64,30,42,12,1664,1.3,4.8,15.9,27.7,14,25.4,2.6,3.9,1.8,2.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","102.5 - 103",29,68,258,520,287,574,70,67,51,48,14,1986,1.5,3.4,13.1,26.4,14.6,29.1,3.5,3.4,2.6,2.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","103.5 - 104",41,68,250,580,362,679,103,99,49,51,18,2300,1.8,3,11,25.4,15.9,29.8,4.5,4.3,2.1,2.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","104.5 - 105",40,63,256,617,373,801,142,136,83,65,12,2588,1.6,2.4,9.9,24,14.5,31.1,5.5,5.3,3.2,2.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","105.5 - 106",39,89,229,576,405,841,157,192,89,66,10,2693,1.5,3.3,8.5,21.5,15.1,31.3,5.9,7.2,3.3,2.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","106.5 - 107",52,51,206,589,439,978,216,213,97,80,15,2936,1.8,1.7,7.1,20.2,15,33.5,7.4,7.3,3.3,2.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","107.5 - 108",41,42,170,495,399,920,218,263,123,84,7,2762,1.5,1.5,6.2,18,14.5,33.4,7.9,9.5,4.5,3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","108.5 - 109",45,37,132,444,402,938,288,331,140,112,8,2877,1.6,1.3,4.6,15.5,14,32.7,10,11.5,4.9,3.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","109.5 - 110",42,22,117,328,336,813,307,325,162,103,5,2560,1.6,0.9,4.6,12.8,13.2,31.8,12,12.7,6.3,4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","110.5 - 111",36,16,75,240,263,707,299,370,175,113,4,2298,1.6,0.7,3.3,10.5,11.5,30.8,13,16.1,7.6,4.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","111.5 - 112",23,16,47,210,231,671,301,362,205,115,4,2185,1.1,0.7,2.2,9.6,10.6,30.8,13.8,16.6,9.4,5.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","112.5 - 113",22,6,44,135,178,512,283,389,204,122,3,1898,1.2,0.3,2.3,7.1,9.4,27,14.9,20.5,10.8,6.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","113.5 - 114",18,6,18,112,148,405,226,358,233,148,2,1674,1.1,0.4,1.1,6.7,8.9,24.2,13.5,21.4,13.9,8.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","114.5 - 115",14,2,16,66,120,325,198,332,236,151,2,1462,1,0.1,1.1,4.5,8.2,22.3,13.6,22.7,16.2,10.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","115.5 - 116",7,2,7,31,63,220,158,252,196,123,0,1059,0.7,0.2,0.7,2.9,5.9,20.8,14.9,23.8,18.5,11.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","116.5 - 117",7,2,5,20,40,172,124,197,175,163,1,906,0.8,0.2,0.6,2.2,4.4,19,13.7,21.8,19.3,18
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","117.5 - 118",1,0,2,12,34,91,65,167,138,125,0,635,0.2,0,0.3,1.9,5.4,14.3,10.2,26.3,21.7,19.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","118.5 - 119",2,0,2,5,11,28,49,75,85,83,1,341,0.6,0,0.6,1.5,3.2,8.2,14.4,22.1,25,24.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Spanish","119.5 - 120",0,0,0,5,4,30,23,65,68,81,0,276,0,0,0,1.8,1.4,10.9,8.3,23.6,24.6,29.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","82 or less",1,0,0,0,0,0,0,1,0,0,0,2,50,0,0,0,0,0,0,50,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","82.5 - 86",1,0,0,1,0,0,0,0,0,0,0,2,50,0,0,50,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","86.5 - 87.5",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","88 - 89",1,0,1,0,0,0,0,0,0,0,0,2,50,0,50,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","89.5 - 90.5",0,0,2,1,0,0,0,0,0,0,1,4,0,0,66.7,33.3,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","91 - 92",1,0,0,2,0,0,0,0,0,0,0,3,33.3,0,0,66.7,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","92.5 - 93",2,2,1,1,1,0,0,0,0,0,0,7,28.6,28.6,14.3,14.3,14.3,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","93.5 - 94",2,0,1,1,1,0,0,0,0,0,0,5,40,0,20,20,20,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","94.5 - 95",3,2,0,1,1,1,1,0,0,0,0,9,33.3,22.2,0,11.1,11.1,11.1,11.1,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","95.5 - 96",3,0,0,1,1,1,0,0,0,0,1,7,50,0,0,16.7,16.7,16.7,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","96.5 - 97",2,1,4,0,2,2,0,0,0,0,0,11,18.2,9.1,36.4,0,18.2,18.2,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","97.5 - 98",2,2,4,0,0,3,1,1,1,0,0,14,14.3,14.3,28.6,0,0,21.4,7.1,7.1,7.1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","98.5 - 99",2,1,4,2,3,5,1,1,0,0,0,19,10.5,5.3,21.1,10.5,15.8,26.3,5.3,5.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","99.5 - 100",1,2,1,4,3,3,1,1,0,0,0,16,6.3,12.5,6.3,25,18.8,18.8,6.3,6.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","100.5 - 101",1,5,2,3,4,4,4,2,1,0,0,26,3.8,19.2,7.7,11.5,15.4,15.4,15.4,7.7,3.8,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","101.5 - 102",2,2,4,6,2,5,5,2,2,0,0,30,6.7,6.7,13.3,20,6.7,16.7,16.7,6.7,6.7,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","102.5 - 103",1,4,3,7,5,5,7,4,1,1,0,38,2.6,10.5,7.9,18.4,13.2,13.2,18.4,10.5,2.6,2.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","103.5 - 104",3,0,3,4,8,3,4,5,1,0,2,33,9.7,0,9.7,12.9,25.8,9.7,12.9,16.1,3.2,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","104.5 - 105",1,4,4,4,3,6,8,3,2,1,0,36,2.8,11.1,11.1,11.1,8.3,16.7,22.2,8.3,5.6,2.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","105.5 - 106",3,1,1,3,8,5,7,4,3,2,2,39,8.1,2.7,2.7,8.1,21.6,13.5,18.9,10.8,8.1,5.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","106.5 - 107",2,2,2,3,7,8,5,7,2,1,0,39,5.1,5.1,5.1,7.7,17.9,20.5,12.8,17.9,5.1,2.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","107.5 - 108",2,2,2,3,3,7,10,16,9,2,0,56,3.6,3.6,3.6,5.4,5.4,12.5,17.9,28.6,16.1,3.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","108.5 - 109",0,0,0,2,3,3,9,12,6,5,0,40,0,0,0,5,7.5,7.5,22.5,30,15,12.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","109.5 - 110",0,0,1,0,5,9,8,6,7,1,0,37,0,0,2.7,0,13.5,24.3,21.6,16.2,18.9,2.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","110.5 - 111",0,0,0,0,3,4,9,5,5,2,0,28,0,0,0,0,10.7,14.3,32.1,17.9,17.9,7.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","111.5 - 112",0,1,2,1,4,4,7,12,5,8,0,44,0,2.3,4.5,2.3,9.1,9.1,15.9,27.3,11.4,18.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","112.5 - 113",0,0,0,0,1,2,8,6,7,7,0,31,0,0,0,0,3.2,6.5,25.8,19.4,22.6,22.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","113.5 - 114",0,0,0,2,0,1,7,9,8,7,0,34,0,0,0,5.9,0,2.9,20.6,26.5,23.5,20.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","114.5 - 115",0,0,0,0,1,0,6,8,9,7,0,31,0,0,0,0,3.2,0,19.4,25.8,29,22.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","115.5 - 116",0,0,0,0,1,2,5,8,3,8,0,27,0,0,0,0,3.7,7.4,18.5,29.6,11.1,29.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","116.5 - 117",0,0,0,0,3,0,5,3,4,8,0,23,0,0,0,0,13,0,21.7,13,17.4,34.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","117.5 - 118",0,0,0,0,0,0,1,5,6,4,0,16,0,0,0,0,0,0,6.3,31.3,37.5,25
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","118.5 - 119",0,0,0,0,0,0,2,4,5,6,0,17,0,0,0,0,0,0,11.8,23.5,29.4,35.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Ancient History","119.5 - 120",0,0,0,0,0,0,0,0,4,2,0,6,0,0,0,0,0,0,0,0,66.7,33.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","82 or less",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","91 - 92",0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,33.3,33.3,33.3,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","92.5 - 93",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","93.5 - 94",0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,33.3,33.3,33.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","94.5 - 95",0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,50,50,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","95.5 - 96",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","96.5 - 97",0,0,0,0,2,1,0,1,0,0,0,4,0,0,0,0,50,25,0,25,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","97.5 - 98",0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,66.7,33.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","98.5 - 99",0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,33.3,0,0,33.3,33.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","99.5 - 100",0,0,1,0,1,1,2,3,1,0,0,9,0,0,11.1,0,11.1,11.1,22.2,33.3,11.1,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","100.5 - 101",0,0,0,0,1,2,1,1,0,0,0,5,0,0,0,0,20,40,20,20,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","101.5 - 102",0,0,0,0,1,3,2,1,0,0,0,7,0,0,0,0,14.3,42.9,28.6,14.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","102.5 - 103",0,0,0,1,0,1,0,5,2,0,0,9,0,0,0,11.1,0,11.1,0,55.6,22.2,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","103.5 - 104",0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,50,50,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","104.5 - 105",0,0,0,0,0,1,3,2,3,0,0,9,0,0,0,0,0,11.1,33.3,22.2,33.3,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","105.5 - 106",0,0,0,0,0,2,4,1,2,0,0,9,0,0,0,0,0,22.2,44.4,11.1,22.2,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","106.5 - 107",0,0,0,0,0,1,2,4,1,0,0,8,0,0,0,0,0,12.5,25,50,12.5,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","107.5 - 108",0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0,50,25,25
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","108.5 - 109",0,0,0,0,0,0,4,2,3,2,0,11,0,0,0,0,0,0,36.4,18.2,27.3,18.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","109.5 - 110",0,0,0,0,1,0,1,4,4,3,0,13,0,0,0,0,7.7,0,7.7,30.8,30.8,23.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","110.5 - 111",0,0,0,0,0,0,2,2,4,3,0,11,0,0,0,0,0,0,18.2,18.2,36.4,27.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","111.5 - 112",0,0,0,0,0,2,0,0,4,1,0,7,0,0,0,0,0,28.6,0,0,57.1,14.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","112.5 - 113",0,0,0,0,0,0,2,5,3,3,0,13,0,0,0,0,0,0,15.4,38.5,23.1,23.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","113.5 - 114",0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,50,50,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","114.5 - 115",0,0,0,0,0,1,0,2,1,3,0,7,0,0,0,0,0,14.3,0,28.6,14.3,42.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","115.5 - 116",0,0,0,0,0,1,1,1,1,4,0,8,0,0,0,0,0,12.5,12.5,12.5,12.5,50
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","116.5 - 117",0,0,0,0,0,0,1,2,4,7,0,14,0,0,0,0,0,0,7.1,14.3,28.6,50
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","117.5 - 118",0,0,0,0,0,0,1,0,0,4,0,5,0,0,0,0,0,0,20,0,0,80
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biblical Hebrew","118.5 - 119",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","82 or less",1,16,13,12,11,11,9,7,7,1,3,91,1.1,18.2,14.8,13.6,12.5,12.5,10.2,8,8,1.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","82.5 - 86",0,22,32,11,5,4,3,0,0,0,5,82,0,28.6,41.6,14.3,6.5,5.2,3.9,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","86.5 - 87.5",0,12,27,14,6,3,1,4,0,0,2,69,0,17.9,40.3,20.9,9,4.5,1.5,6,0,0
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","88 - 89",4,21,44,37,9,5,5,2,1,1,3,132,3.1,16.3,34.1,28.7,7,3.9,3.9,1.6,0.8,0.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","89.5 - 90.5",3,26,47,47,24,8,9,6,1,1,4,176,1.7,15.1,27.3,27.3,14,4.7,5.2,3.5,0.6,0.6
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","91 - 92",7,17,71,92,29,19,9,7,3,2,6,262,2.7,6.6,27.7,35.9,11.3,7.4,3.5,2.7,1.2,0.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","92.5 - 93",4,15,57,68,27,25,9,6,3,2,5,221,1.9,6.9,26.4,31.5,12.5,11.6,4.2,2.8,1.4,0.9
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","93.5 - 94",6,9,77,94,61,42,15,5,2,1,4,316,1.9,2.9,24.7,30.1,19.6,13.5,4.8,1.6,0.6,0.3
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","94.5 - 95",4,26,68,117,67,55,21,8,11,2,3,382,1.1,6.9,17.9,30.9,17.7,14.5,5.5,2.1,2.9,0.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","95.5 - 96",10,18,72,174,111,74,37,22,12,1,10,541,1.9,3.4,13.6,32.8,20.9,13.9,7,4.1,2.3,0.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","96.5 - 97",11,31,101,224,141,106,59,24,12,6,8,723,1.5,4.3,14.1,31.3,19.7,14.8,8.3,3.4,1.7,0.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","97.5 - 98",16,25,84,250,190,196,71,38,16,9,10,905,1.8,2.8,9.4,27.9,21.2,21.9,7.9,4.2,1.8,1
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","98.5 - 99",12,25,75,271,309,242,134,74,36,9,11,1198,1,2.1,6.3,22.8,26,20.4,11.3,6.2,3,0.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","99.5 - 100",20,27,90,323,373,411,198,105,41,12,13,1613,1.3,1.7,5.6,20.2,23.3,25.7,12.4,6.6,2.6,0.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","100.5 - 101",21,20,82,375,490,548,334,166,83,31,8,2158,1,0.9,3.8,17.4,22.8,25.5,15.5,7.7,3.9,1.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","101.5 - 102",35,25,78,366,622,784,517,273,127,34,17,2878,1.2,0.9,2.7,12.8,21.7,27.4,18.1,9.5,4.4,1.2
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","102.5 - 103",28,16,93,439,774,1088,740,438,198,60,15,3889,0.7,0.4,2.4,11.3,20,28.1,19.1,11.3,5.1,1.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","103.5 - 104",35,19,75,414,836,1355,1078,589,322,117,25,4865,0.7,0.4,1.5,8.6,17.3,28,22.3,12.2,6.7,2.4
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","104.5 - 105",36,24,69,398,858,1650,1415,868,486,162,18,5984,0.6,0.4,1.2,6.7,14.4,27.7,23.7,14.5,8.1,2.7
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","105.5 - 106",21,22,59,362,939,1889,1864,1206,661,258,22,7303,0.3,0.3,0.8,5,12.9,25.9,25.6,16.6,9.1,3.5
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","106.5 - 107",23,10,39,335,926,2067,2310,1582,952,416,16,8676,0.3,0.1,0.5,3.9,10.7,23.9,26.7,18.3,11,4.8
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","107.5 - 108",29,6,32,230,795,1984,2461,1794,1213,552,10,9106,0.3,0.1,0.4,2.5,8.7,21.8,27.1,19.7,13.3,6.1
202122,"Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Biology","108.5 - 109",28,6,25,158,703,1935,2796,2100,1472,800,12,10035,0.3,0.1,0.2,1.6,7,19.3,27.9,21,14.7,8
